2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [282,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [283,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [283,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [283,D]	Signal len: 3
2018-09-23 20:11:59 [283,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [283,G]	Signal Factor: 1
2018-09-23 20:11:59 [283,H]	Signal Offset: 0
2018-09-23 20:11:59 [283,I]	Signal min: 0
2018-09-23 20:11:59 [283,I]	Signal max: 7
2018-09-23 20:11:59 [284,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [284,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [284,D]	Signal len: 3
2018-09-23 20:11:59 [284,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [284,G]	Signal Factor: 1
2018-09-23 20:11:59 [284,H]	Signal Offset: 0
2018-09-23 20:11:59 [284,I]	Signal min: 0
2018-09-23 20:11:59 [284,I]	Signal max: 7
2018-09-23 20:11:59 [285,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [285,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [285,D]	Signal len: 1
2018-09-23 20:11:59 [285,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [285,G]	Signal Factor: 1
2018-09-23 20:11:59 [285,H]	Signal Offset: 0
2018-09-23 20:11:59 [285,I]	Signal min: 0
2018-09-23 20:11:59 [285,I]	Signal max: 1
2018-09-23 20:11:59 [286,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [286,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [286,D]	Signal len: 8
2018-09-23 20:11:59 [286,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [286,G]	Signal Factor: 1
2018-09-23 20:11:59 [286,H]	Signal Offset: 0
2018-09-23 20:11:59 [286,I]	Signal min: 0
2018-09-23 20:11:59 [286,I]	Signal max: 63
2018-09-23 20:11:59 [287,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [287,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [287,D]	Signal len: 12
2018-09-23 20:11:59 [287,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [287,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [287,H]	Signal Offset: 0
2018-09-23 20:11:59 [287,I]	Signal min: 0
2018-09-23 20:11:59 [287,I]	Signal max: 250
2018-09-23 20:11:59 [288,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [288,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [288,D]	Signal len: 10
2018-09-23 20:11:59 [288,F]	Signal Type: Signed
2018-09-23 20:11:59 [288,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [288,H]	Signal Offset: 0
2018-09-23 20:11:59 [288,I]	Signal min: -31.93
2018-09-23 20:11:59 [288,I]	Signal max: 31.93
2018-09-23 20:11:59 [289,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [289,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [289,D]	Signal len: 12
2018-09-23 20:11:59 [289,F]	Signal Type: Signed
2018-09-23 20:11:59 [289,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [289,H]	Signal Offset: 0
2018-09-23 20:11:59 [289,I]	Signal min: -127.93
2018-09-23 20:11:59 [289,I]	Signal max: 127.93
2018-09-23 20:11:59 [290,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [290,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [290,D]	Signal len: 3
2018-09-23 20:11:59 [290,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [290,G]	Signal Factor: 1
2018-09-23 20:11:59 [290,H]	Signal Offset: 0
2018-09-23 20:11:59 [290,I]	Signal min: 0
2018-09-23 20:11:59 [290,I]	Signal max: 7
2018-09-23 20:11:59 [291,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [291,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [291,D]	Signal len: 3
2018-09-23 20:11:59 [291,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [291,G]	Signal Factor: 1
2018-09-23 20:11:59 [291,H]	Signal Offset: 0
2018-09-23 20:11:59 [291,I]	Signal min: 0
2018-09-23 20:11:59 [291,I]	Signal max: 7
2018-09-23 20:11:59 [292,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [292,B]	Message name: Obstacle_Data_P
2018-09-23 20:11:59 [292,D]	Signal len: 2
2018-09-23 20:11:59 [292,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [292,G]	Signal Factor: 1
2018-09-23 20:11:59 [292,H]	Signal Offset: 0
2018-09-23 20:11:59 [292,I]	Signal min: 0
2018-09-23 20:11:59 [292,I]	Signal max: 3
2018-09-23 20:11:59 [293,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [293,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [293,D]	Signal len: 1
2018-09-23 20:11:59 [293,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [293,G]	Signal Factor: 1
2018-09-23 20:11:59 [293,H]	Signal Offset: 0
2018-09-23 20:11:59 [293,I]	Signal min: 0
2018-09-23 20:11:59 [293,I]	Signal max: 1
2018-09-23 20:11:59 [294,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [294,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [294,D]	Signal len: 7
2018-09-23 20:11:59 [294,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [294,G]	Signal Factor: 1
2018-09-23 20:11:59 [294,H]	Signal Offset: 0
2018-09-23 20:11:59 [294,I]	Signal min: 0
2018-09-23 20:11:59 [294,I]	Signal max: 127
2018-09-23 20:11:59 [295,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [295,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [295,D]	Signal len: 8
2018-09-23 20:11:59 [295,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [295,G]	Signal Factor: 1
2018-09-23 20:11:59 [295,H]	Signal Offset: 0
2018-09-23 20:11:59 [295,I]	Signal min: 0
2018-09-23 20:11:59 [295,I]	Signal max: 255
2018-09-23 20:11:59 [296,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [296,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [296,D]	Signal len: 2
2018-09-23 20:11:59 [296,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [296,G]	Signal Factor: 1
2018-09-23 20:11:59 [296,H]	Signal Offset: 0
2018-09-23 20:11:59 [296,I]	Signal min: 0
2018-09-23 20:11:59 [296,I]	Signal max: 3
2018-09-23 20:11:59 [297,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [297,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [297,D]	Signal len: 8
2018-09-23 20:11:59 [297,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [297,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [297,H]	Signal Offset: 0
2018-09-23 20:11:59 [297,I]	Signal min: 0
2018-09-23 20:11:59 [297,I]	Signal max: 31
2018-09-23 20:11:59 [298,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [298,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [298,D]	Signal len: 8
2018-09-23 20:11:59 [298,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [298,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [298,H]	Signal Offset: 0
2018-09-23 20:11:59 [298,I]	Signal min: 0
2018-09-23 20:11:59 [298,I]	Signal max: 12.5
2018-09-23 20:11:59 [299,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [299,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [299,D]	Signal len: 3
2018-09-23 20:11:59 [299,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [299,G]	Signal Factor: 1
2018-09-23 20:11:59 [299,H]	Signal Offset: 0
2018-09-23 20:11:59 [299,I]	Signal min: 0.5
2018-09-23 20:11:59 [299,I]	Signal max: 5
2018-09-23 20:11:59 [300,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [300,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [300,D]	Signal len: 12
2018-09-23 20:11:59 [300,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [300,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [300,H]	Signal Offset: 0
2018-09-23 20:11:59 [300,I]	Signal min: 0
2018-09-23 20:11:59 [300,I]	Signal max: 250
2018-09-23 20:11:59 [301,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [301,B]	Message name: Obstacle_Data_Q
2018-09-23 20:11:59 [301,D]	Signal len: 12
2018-09-23 20:11:59 [301,F]	Signal Type: Signed
2018-09-23 20:11:59 [301,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [301,H]	Signal Offset: 0
2018-09-23 20:11:59 [301,I]	Signal min: -127.93
2018-09-23 20:11:59 [301,I]	Signal max: 127.93
2018-09-23 20:11:59 [302,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [302,B]	Message name: Obstacle_Data_R
2018-09-23 20:11:59 [302,D]	Signal len: 10
2018-09-23 20:11:59 [302,F]	Signal Type: Signed
2018-09-23 20:11:59 [302,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [302,H]	Signal Offset: 0
2018-09-23 20:11:59 [302,I]	Signal min: -14.97
2018-09-23 20:11:59 [302,I]	Signal max: 14.97
2018-09-23 20:11:59 [303,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [303,B]	Message name: Obstacle_Data_R
2018-09-23 20:11:59 [303,D]	Signal len: 16
2018-09-23 20:11:59 [303,F]	Signal Type: Signed
2018-09-23 20:11:59 [303,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [303,H]	Signal Offset: 0
2018-09-23 20:11:59 [303,I]	Signal min: -327.68
2018-09-23 20:11:59 [303,I]	Signal max: 327.68
2018-09-23 20:11:59 [304,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [304,B]	Message name: Obstacle_Data_R
2018-09-23 20:11:59 [304,D]	Signal len: 16
2018-09-23 20:11:59 [304,F]	Signal Type: Signed
2018-09-23 20:11:59 [304,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [304,H]	Signal Offset: 0
2018-09-23 20:11:59 [304,I]	Signal min: -327.68
2018-09-23 20:11:59 [304,I]	Signal max: 327.68
2018-09-23 20:11:59 [305,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [305,B]	Message name: Obstacle_Data_R
2018-09-23 20:11:59 [305,D]	Signal len: 1
2018-09-23 20:11:59 [305,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [305,G]	Signal Factor: 1
2018-09-23 20:11:59 [305,H]	Signal Offset: 0
2018-09-23 20:11:59 [305,I]	Signal min: 0
2018-09-23 20:11:59 [305,I]	Signal max: 1
2018-09-23 20:11:59 [306,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [306,B]	Message name: Obstacle_Data_R
2018-09-23 20:11:59 [306,D]	Signal len: 16
2018-09-23 20:11:59 [306,F]	Signal Type: Signed
2018-09-23 20:11:59 [306,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [306,H]	Signal Offset: 0
2018-09-23 20:11:59 [306,I]	Signal min: -6.5532000000000004
2018-09-23 20:11:59 [306,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [307,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [307,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [307,D]	Signal len: 3
2018-09-23 20:11:59 [307,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [307,G]	Signal Factor: 1
2018-09-23 20:11:59 [307,H]	Signal Offset: 0
2018-09-23 20:11:59 [307,I]	Signal min: 0
2018-09-23 20:11:59 [307,I]	Signal max: 7
2018-09-23 20:11:59 [308,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [308,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [308,D]	Signal len: 3
2018-09-23 20:11:59 [308,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [308,G]	Signal Factor: 1
2018-09-23 20:11:59 [308,H]	Signal Offset: 0
2018-09-23 20:11:59 [308,I]	Signal min: 0
2018-09-23 20:11:59 [308,I]	Signal max: 7
2018-09-23 20:11:59 [309,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [309,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [309,D]	Signal len: 1
2018-09-23 20:11:59 [309,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [309,G]	Signal Factor: 1
2018-09-23 20:11:59 [309,H]	Signal Offset: 0
2018-09-23 20:11:59 [309,I]	Signal min: 0
2018-09-23 20:11:59 [309,I]	Signal max: 1
2018-09-23 20:11:59 [310,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [310,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [310,D]	Signal len: 8
2018-09-23 20:11:59 [310,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [310,G]	Signal Factor: 1
2018-09-23 20:11:59 [310,H]	Signal Offset: 0
2018-09-23 20:11:59 [310,I]	Signal min: 0
2018-09-23 20:11:59 [310,I]	Signal max: 63
2018-09-23 20:11:59 [311,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [311,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [311,D]	Signal len: 12
2018-09-23 20:11:59 [311,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [311,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [311,H]	Signal Offset: 0
2018-09-23 20:11:59 [311,I]	Signal min: 0
2018-09-23 20:11:59 [311,I]	Signal max: 250
2018-09-23 20:11:59 [312,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [312,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [312,D]	Signal len: 10
2018-09-23 20:11:59 [312,F]	Signal Type: Signed
2018-09-23 20:11:59 [312,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [312,H]	Signal Offset: 0
2018-09-23 20:11:59 [312,I]	Signal min: -31.93
2018-09-23 20:11:59 [312,I]	Signal max: 31.93
2018-09-23 20:11:59 [313,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [313,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [313,D]	Signal len: 12
2018-09-23 20:11:59 [313,F]	Signal Type: Signed
2018-09-23 20:11:59 [313,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [313,H]	Signal Offset: 0
2018-09-23 20:11:59 [313,I]	Signal min: -127.93
2018-09-23 20:11:59 [313,I]	Signal max: 127.93
2018-09-23 20:11:59 [314,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [314,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [314,D]	Signal len: 3
2018-09-23 20:11:59 [314,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [314,G]	Signal Factor: 1
2018-09-23 20:11:59 [314,H]	Signal Offset: 0
2018-09-23 20:11:59 [314,I]	Signal min: 0
2018-09-23 20:11:59 [314,I]	Signal max: 7
2018-09-23 20:11:59 [315,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [315,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [315,D]	Signal len: 3
2018-09-23 20:11:59 [315,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [315,G]	Signal Factor: 1
2018-09-23 20:11:59 [315,H]	Signal Offset: 0
2018-09-23 20:11:59 [315,I]	Signal min: 0
2018-09-23 20:11:59 [315,I]	Signal max: 7
2018-09-23 20:11:59 [316,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [316,B]	Message name: Obstacle_Data_S
2018-09-23 20:11:59 [316,D]	Signal len: 2
2018-09-23 20:11:59 [316,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [316,G]	Signal Factor: 1
2018-09-23 20:11:59 [316,H]	Signal Offset: 0
2018-09-23 20:11:59 [316,I]	Signal min: 0
2018-09-23 20:11:59 [316,I]	Signal max: 3
2018-09-23 20:11:59 [317,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [317,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [317,D]	Signal len: 1
2018-09-23 20:11:59 [317,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [317,G]	Signal Factor: 1
2018-09-23 20:11:59 [317,H]	Signal Offset: 0
2018-09-23 20:11:59 [317,I]	Signal min: 0
2018-09-23 20:11:59 [317,I]	Signal max: 1
2018-09-23 20:11:59 [318,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [318,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [318,D]	Signal len: 7
2018-09-23 20:11:59 [318,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [318,G]	Signal Factor: 1
2018-09-23 20:11:59 [318,H]	Signal Offset: 0
2018-09-23 20:11:59 [318,I]	Signal min: 0
2018-09-23 20:11:59 [318,I]	Signal max: 127
2018-09-23 20:11:59 [319,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [319,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [319,D]	Signal len: 8
2018-09-23 20:11:59 [319,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [319,G]	Signal Factor: 1
2018-09-23 20:11:59 [319,H]	Signal Offset: 0
2018-09-23 20:11:59 [319,I]	Signal min: 0
2018-09-23 20:11:59 [319,I]	Signal max: 255
2018-09-23 20:11:59 [320,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [320,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [320,D]	Signal len: 2
2018-09-23 20:11:59 [320,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [320,G]	Signal Factor: 1
2018-09-23 20:11:59 [320,H]	Signal Offset: 0
2018-09-23 20:11:59 [320,I]	Signal min: 0
2018-09-23 20:11:59 [320,I]	Signal max: 3
2018-09-23 20:11:59 [321,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [321,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [321,D]	Signal len: 8
2018-09-23 20:11:59 [321,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [321,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [321,H]	Signal Offset: 0
2018-09-23 20:11:59 [321,I]	Signal min: 0
2018-09-23 20:11:59 [321,I]	Signal max: 31
2018-09-23 20:11:59 [322,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [322,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [322,D]	Signal len: 8
2018-09-23 20:11:59 [322,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [322,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [322,H]	Signal Offset: 0
2018-09-23 20:11:59 [322,I]	Signal min: 0
2018-09-23 20:11:59 [322,I]	Signal max: 12.5
2018-09-23 20:11:59 [323,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [323,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [323,D]	Signal len: 3
2018-09-23 20:11:59 [323,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [323,G]	Signal Factor: 1
2018-09-23 20:11:59 [323,H]	Signal Offset: 0
2018-09-23 20:11:59 [323,I]	Signal min: 0.5
2018-09-23 20:11:59 [323,I]	Signal max: 5
2018-09-23 20:11:59 [324,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [324,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [324,D]	Signal len: 12
2018-09-23 20:11:59 [324,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [324,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [324,H]	Signal Offset: 0
2018-09-23 20:11:59 [324,I]	Signal min: 0
2018-09-23 20:11:59 [324,I]	Signal max: 250
2018-09-23 20:11:59 [325,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [325,B]	Message name: Obstacle_Data_T
2018-09-23 20:11:59 [325,D]	Signal len: 12
2018-09-23 20:11:59 [325,F]	Signal Type: Signed
2018-09-23 20:11:59 [325,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [325,H]	Signal Offset: 0
2018-09-23 20:11:59 [325,I]	Signal min: -127.93
2018-09-23 20:11:59 [325,I]	Signal max: 127.93
2018-09-23 20:11:59 [326,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [326,B]	Message name: Obstacle_Data_U
2018-09-23 20:11:59 [326,D]	Signal len: 10
2018-09-23 20:11:59 [326,F]	Signal Type: Signed
2018-09-23 20:11:59 [326,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [326,H]	Signal Offset: 0
2018-09-23 20:11:59 [326,I]	Signal min: -14.97
2018-09-23 20:11:59 [326,I]	Signal max: 14.97
2018-09-23 20:11:59 [327,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [327,B]	Message name: Obstacle_Data_U
2018-09-23 20:11:59 [327,D]	Signal len: 16
2018-09-23 20:11:59 [327,F]	Signal Type: Signed
2018-09-23 20:11:59 [327,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [327,H]	Signal Offset: 0
2018-09-23 20:11:59 [327,I]	Signal min: -327.68
2018-09-23 20:11:59 [327,I]	Signal max: 327.68
2018-09-23 20:11:59 [328,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [328,B]	Message name: Obstacle_Data_U
2018-09-23 20:11:59 [328,D]	Signal len: 16
2018-09-23 20:11:59 [328,F]	Signal Type: Signed
2018-09-23 20:11:59 [328,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [328,H]	Signal Offset: 0
2018-09-23 20:11:59 [328,I]	Signal min: -327.68
2018-09-23 20:11:59 [328,I]	Signal max: 327.68
2018-09-23 20:11:59 [329,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [329,B]	Message name: Obstacle_Data_U
2018-09-23 20:11:59 [329,D]	Signal len: 1
2018-09-23 20:11:59 [329,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [329,G]	Signal Factor: 1
2018-09-23 20:11:59 [329,H]	Signal Offset: 0
2018-09-23 20:11:59 [329,I]	Signal min: 0
2018-09-23 20:11:59 [329,I]	Signal max: 1
2018-09-23 20:11:59 [330,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [330,B]	Message name: Obstacle_Data_U
2018-09-23 20:11:59 [330,D]	Signal len: 16
2018-09-23 20:11:59 [330,F]	Signal Type: Signed
2018-09-23 20:11:59 [330,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [330,H]	Signal Offset: 0
2018-09-23 20:11:59 [330,I]	Signal min: -6.5532000000000004
2018-09-23 20:11:59 [330,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [331,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [331,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [331,D]	Signal len: 3
2018-09-23 20:11:59 [331,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [331,G]	Signal Factor: 1
2018-09-23 20:11:59 [331,H]	Signal Offset: 0
2018-09-23 20:11:59 [331,I]	Signal min: 0
2018-09-23 20:11:59 [331,I]	Signal max: 7
2018-09-23 20:11:59 [332,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [332,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [332,D]	Signal len: 3
2018-09-23 20:11:59 [332,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [332,G]	Signal Factor: 1
2018-09-23 20:11:59 [332,H]	Signal Offset: 0
2018-09-23 20:11:59 [332,I]	Signal min: 0
2018-09-23 20:11:59 [332,I]	Signal max: 7
2018-09-23 20:11:59 [333,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [333,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [333,D]	Signal len: 1
2018-09-23 20:11:59 [333,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [333,G]	Signal Factor: 1
2018-09-23 20:11:59 [333,H]	Signal Offset: 0
2018-09-23 20:11:59 [333,I]	Signal min: 0
2018-09-23 20:11:59 [333,I]	Signal max: 1
2018-09-23 20:11:59 [334,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [334,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [334,D]	Signal len: 8
2018-09-23 20:11:59 [334,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [334,G]	Signal Factor: 1
2018-09-23 20:11:59 [334,H]	Signal Offset: 0
2018-09-23 20:11:59 [334,I]	Signal min: 0
2018-09-23 20:11:59 [334,I]	Signal max: 63
2018-09-23 20:11:59 [335,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [335,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [335,D]	Signal len: 12
2018-09-23 20:11:59 [335,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [335,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [335,H]	Signal Offset: 0
2018-09-23 20:11:59 [335,I]	Signal min: 0
2018-09-23 20:11:59 [335,I]	Signal max: 250
2018-09-23 20:11:59 [336,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [336,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [336,D]	Signal len: 10
2018-09-23 20:11:59 [336,F]	Signal Type: Signed
2018-09-23 20:11:59 [336,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [336,H]	Signal Offset: 0
2018-09-23 20:11:59 [336,I]	Signal min: -31.93
2018-09-23 20:11:59 [336,I]	Signal max: 31.93
2018-09-23 20:11:59 [337,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [337,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [337,D]	Signal len: 12
2018-09-23 20:11:59 [337,F]	Signal Type: Signed
2018-09-23 20:11:59 [337,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [337,H]	Signal Offset: 0
2018-09-23 20:11:59 [337,I]	Signal min: -127.93
2018-09-23 20:11:59 [337,I]	Signal max: 127.93
2018-09-23 20:11:59 [338,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [338,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [338,D]	Signal len: 3
2018-09-23 20:11:59 [338,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [338,G]	Signal Factor: 1
2018-09-23 20:11:59 [338,H]	Signal Offset: 0
2018-09-23 20:11:59 [338,I]	Signal min: 0
2018-09-23 20:11:59 [338,I]	Signal max: 7
2018-09-23 20:11:59 [339,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [339,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [339,D]	Signal len: 3
2018-09-23 20:11:59 [339,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [339,G]	Signal Factor: 1
2018-09-23 20:11:59 [339,H]	Signal Offset: 0
2018-09-23 20:11:59 [339,I]	Signal min: 0
2018-09-23 20:11:59 [339,I]	Signal max: 7
2018-09-23 20:11:59 [340,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [340,B]	Message name: Obstacle_Data_V
2018-09-23 20:11:59 [340,D]	Signal len: 2
2018-09-23 20:11:59 [340,F]	Signal Type: Unsigned
